nombre_cliente|ciudad|fecha|monto
Laura Gómez Gómez|Santa Marta.|2021-06-22|4013704841.01
Daniel Gloria Gómez Rodríguez|Saravena.  |2015-12-09|845080929.18
Patricia Cristina Torres|Bogotá|2020-03-29|8686187232.97
Carlos Roberto González Torres|Nos|2019-09-17|8893275503.03
Patricia Pablo Hernández|INR|2018-11-21|2727645383.23
Sara Laura Díaz Álvarez|La Estrella|2018-11-15|2622482806.52
Sandra Carlos Gómez Santos|Zaragoza|2020-10-28|3731091364.72
Raquel Fernando Álvarez|Callejón|2019-05-27|5730482324.36
Gloria Raquel Torres Díaz|Medellín|2014-09-20|213894373.68
Álvaro Isabel Gómez Torres|Nos|2016-06-07|5019307190.65
Bentley|Bogotá|2015-06-11|9363350282.26
Rocío Roberto Alonso Alonso|Chinú.|2014-08-30|9053774362.71
Álvaro Sara Díaz Santos!|Canalete.|2020-09-04|6054000528.17
Pablo Santiago García Romero|Callejón|2022-05-24|907004318.43
Cristina Samantha Martínez|Nos|2015-11-29|5769958406.11
Carlos Fernando Álvarez Rodríguez|Callejón|2019-07-31|6651600174.00
Laura Fernando Lopez Ruiz|Ibagué|2014-02-07|1810173445.50
Álvaro Daniel Romero Gómez|Initech  Dirección Avenida|2017-11-16|7377972898.82
Pablo Alonso González|Ciénaga de Oro|2016-07-14|9348496215.96
Sandra Pablo Ruiz|Nos|2016-03-18|5523610440.81
Gloria Pablo Martínez Jiménez|Chinú.|2017-11-07|8176238796.57
Sara Samantha Díaz Romero|Bogotá|2015-11-16|2253387177.25
Roberto Fernando Lopez Romero|Ayapel|2018-07-08|1569753564.28
Carlos Sara Ruiz|Montería.  |2019-05-05|4616912369.51
Laura Santiago Gómez Fernández|La Apartada|2015-02-17|3556904744.88
Daniel Sofía Rodríguez Torres|Montería|2017-04-05|1636145900.05
Gloria Isabel Romero Díaz|Nos|2016-02-17|9793701690.68
Ana Carlos García Díaz|Montería.|2018-05-01|6790664145.81
Samantha Miguel Santos Méndez|Yopal|2013-06-17|6751060187.26
Aston Martin Continental GT|Initech  Localizacion Callejón|2020-08-07|3465480340.18
Fernando Rocío Fernández Jiménez|Girardot|2018-01-23|7006279858.68
Cristina Rocío Hernández Jiménez|Cartagena|2016-06-25|5494083510.67
Juan Sara Jiménez Méndez|Montería.|2020-05-29|6470579709.71
Ana Miguel Torres González|Initech  Localizacion Callejón|2021-10-25|2017498022.09
Pablo Laura González|Nos|2021-08-18|2958840984.72
Pablo Miguel Rodríguez Pérez|Yopal|2018-08-05|8416989600.77
Gloria Fernando Alonso Torres|Tame.|2018-12-11|454611234.04
Daniel María Rodríguez Lopez|Tunja.|2017-10-28|7110913469.68
María Sara Gómez Jiménez|Los Córdobas|2021-03-28|5838139879.93
Fernando Patricia González Pérez|Nos|2019-05-31|7981285740.60
Fernando Roberto García González|Puerto Libertador|2019-05-11|2503820090.65
Juan Miguel Pérez Romero|Bello|2013-11-22|1551733601.12
Álvaro Laura Méndez Álvarez|Bogotá|2018-08-16|6380978847.25
Raquel Sofía Pérez|El Bagre.|2021-08-02|2178297439.37
Cristina Miguel Ruiz Pérez|Bogotá|2018-07-06|6991366037.39
María Pablo Jiménez Hernández|Fonseca.|2021-10-14|4752593810.33
Miguel Rocío Romero Díaz|Bucaramanga|2022-10-25|995799350.29
Fernando Sandra Torres Alonso|Ciénaga de Oro|2013-07-28|7368846409.42
Raquel Raquel Hernández Méndez|Bogotá|2021-10-24|6591950215.11
Pedro Sofía González|Initech    Domicilio Calle|2022-07-17|7667611906.61
Rocío Sofía Méndez Lopez!|Bogotá|2018-12-21|3370274280.55
Sandra Isabel Alonso Méndez!|Bogotá|2019-06-02|5982094345.04
María Laura Gómez|Tame.|2015-03-29|866582347.06
Pablo Santiago García|Nos|2016-05-13|5643062059.98
Carlos Samantha Fernández Alonso|Sabaneta|2015-04-17|2072739636.52
Pedro María Alonso Muñoz|Nos|2021-10-11|938289198.20
Ana Rocío Santos Romero|Tuluá.|2017-08-19|6754577458.51
Gloria Laura Jiménez Alonso|Nos|2019-05-27|4109089538.96
Carlos Rocío Alonso|Nos|2021-07-08|4679116374.16
Laura Miguel Martínez Romero|Yopal|2021-05-03|7015217943.11
Patricia María Díaz Méndez|Chima|2021-08-19|1582820419.52
Juan Isabel Muñoz Rodríguez|Valledupar|2018-12-21|6486407208.92
Patricia Gloria Torres Díaz|Initech  Localizacion Diagonal|2021-11-28|274877565.98
Daniel Fernando González Lopez|Villavicencio|2015-06-12|5496619177.85
Sandra Gloria Rodríguez Méndez|Montería|2014-03-18|7871758834.29
Sara Méndez Díaz|Chima|2020-06-05|4468403803.58
María Pablo González Romero!|Bogotá|2018-10-05|7325468381.60
Patricia Cristina Álvarez Lopez|Tame|2022-04-17|7747992562.34
Cristina Samantha Lopez Torres|Nos|2021-08-14|5699030239.93
Gloria Cristina Rodríguez|Ciénaga.|2022-01-25|5038875466.77
Daniel Carlos Hernández Santos|Initech  Localizacion Avenida|2019-02-07|9163624734.12
Sara Cristina González Muñoz|Barranquilla|2021-06-30|7143860099.33
María Rocío Martínez González|Initech|2016-05-24|2077632389.43
Laura Gloria González Ruiz|Valledupar.|2019-08-12|5445394859.90
Patricia Laura Martínez Alonso|Yarumal.|2014-04-26|2184950384.03
Daniel Fernando Martínez Ruiz|Bogotá|2016-12-05|555246716.92
Daniel Rocío Hernández|Bogotá|2022-03-06|8498957648.48
Juan Gloria Méndez Díaz|Bucaramanga.|2018-01-20|7525505365.10
Patricia Isabel González González|Barranquilla.|2017-09-21|4717807080.32
Daniel Cristina Muñoz Alonso|Tierralta|2016-07-25|6310037991.56
Raquel María Jiménez|Valledupar.|2014-11-11|3922171021.99
Álvaro Miguel Hernández Rodríguez|Cali|2019-01-07|6020789015.70
Raquel Cristina Álvarez González|Barranquilla.|2018-01-13|6427110937.15
Gloria Rocío Lopez Díaz|Chinú|2014-10-15|2593886664.78
Roberto Fernando Lopez Díaz!|Bogotá|2020-09-03|8982237764.75
Patricia Sofía Álvarez Santos|Bogotá|2022-09-08|3215807090.21
Cristina Jiménez Hernández Esperamos|Nos|2014-06-28|6981268333.65
Miguel Roberto Santos Romero|Nos|2020-01-13|1175763192.20
Cristina Sandra Rodríguez Jiménez|San Andrés de Sotavento|2020-05-18|2424017866.95
Laura Santiago Fernández Pérez|Bogotá|2013-10-10|9113506961.61
Fernando Daniel Pérez Méndez|Valledupar|2016-08-09|7521551584.47
Ana Santiago García Muñoz|Ciénaga de Oro|2020-09-20|896551508.08
Daniel Laura Pérez Romero!|Bogotá|2022-04-08|151389300.94
Daniel Gloria Ruiz Torres|Itagüí.|2016-06-23|1258796000.05
Sara Miguel Muñoz Pérez|Aguazul.|2022-05-25|1990805676.05
Pablo Fernando Alonso Jiménez|Yarumal.|2019-08-18|537102038.23
Álvaro Laura Alonso Lopez|Nos|2013-04-23|2423460268.62
Ana Carlos Jiménez García|Tuluá.|2019-03-05|3987785481.61
Pablo Carlos García Méndez|Bogotá|2021-07-09|5673616359.52
Roberto Miguel Ruiz Lopez|Bogotá|2016-04-19|2800992985.61
Daniel Rocío González Romero|Nos|2020-06-10|8389507005.66
Raquel Cristina Fernández Muñoz|Puerto Asís|2022-10-06|9523140743.47
Gloria Rocío Martínez Lopez|Nos|2018-08-26|5319547951.66
Miguel Sandra Ruiz Muñoz!|Initech    Domicilio Callejón|2020-09-18|5880572514.47
Ana Sandra Hernández|Nos|2015-07-01|4022855326.23
Cristina González González|Initech|2015-12-14|3494469240.04
Daniel Sara González|San Carlos|2021-05-07|7686364258.65
Patricia Isabel García|Aguazul.|2022-04-10|3528657554.54
Rocío Santiago Álvarez Lopez|Puerto Escondido.|2020-07-25|6767032322.58
Raquel Fernando Muñoz Santos|Bogotá|2021-07-05|6274790659.88
Roberto Santiago González Álvarez|Initech  Dirección Diagonal|2022-06-20|5530589752.56
Fernando Santiago González Ruiz|Nos|2017-01-14|8244447106.67
María Fernando González Fernández|Puerto Libertador|2022-03-21|6309301466.66
Juan Patricia González Alonso|Yopal|2014-03-12|8622107078.68
Fernando Miguel Fernández García|Nos|2019-12-08|5911967189.68
Gloria Raquel Jiménez|Bogotá|2021-02-13|3351566585.99
Gloria Patricia Méndez Lopez!|Initech    Domicilio Carrera|2014-08-11|3863017576.19
Samantha María González García|Bogotá|2015-10-13|4529915929.38
Pablo Sara Jiménez Méndez|Soledad|2013-09-23|997141648.31
Juan Pablo Méndez Romero|Cali|2021-02-11|7785099170.90
Sandra Raquel Muñoz Jiménez|Bogotá|2014-02-16|7476144444.55
Rocío Patricia Alonso Martínez|Bogotá|2019-02-10|3489493391.54
Juan Raquel Pérez|Canalete.|2017-04-23|4236167203.90
Roberto Carlos Martínez Rodríguez|Santa Marta|2015-10-27|4935637178.38
Juan Raquel Alonso Lopez|Chinú.|2014-12-22|248694062.76
María Carlos Torres Rodríguez|Riohacha|2016-03-10|8750949428.32
Carlos Cristina Gómez Díaz|Puerto Asís|2014-10-16|1300638552.19
Miguel Patricia Jiménez García|Bogotá|2013-12-18|7774330545.00
Fernando Gloria Torres Pérez|Nos|2013-12-17|8422215415.49
Rocío Roberto Romero|Bogotá|2020-10-07|4317432529.76
Lamborghini Aventador|Bogotá|2013-09-30|9667468409.22
Cristina Daniel Álvarez González|Cereté.|2021-12-31|8844340770.03
Miguel María González Rodríguez!|Bogotá|2014-09-13|4970990769.87
Álvaro Patricia Méndez|Bogotá|2016-01-13|1443920664.23
Rocío Gloria Alonso Alonso|Montería|2017-08-24|2892398536.16
Raquel Sofía Rodríguez González|Dosquebradas.|2021-04-17|8211697561.17
Sandra Miguel Jiménez|Nos|2019-04-14|9089360463.42
Laura Isabel Méndez González|Valledupar.|2015-01-24|5876242702.44
Carlos Miguel Lopez Alonso|San Carlos|2022-08-21|1760131799.56
Rocío María Álvarez Díaz|Nos|2016-12-20|5252066715.81
Samantha Cristina González|Nos|2013-12-09|843968518.24
Raquel Sandra Martínez Martínez|Sonson.|2019-07-18|9402422551.91
Pablo Pablo Fernández Torres|Sonson.|2017-07-05|4025698866.95
Laura Raquel Jiménez Torres|Cúcuta|2013-01-19|7033180980.21
María Miguel Alonso Pérez|Valledupar|2020-08-16|6698278112.38
Pedro Laura Fernández Ruiz|Bogotá|2020-04-13|3721441573.75
Carlos Isabel Ruiz Torres!|Bogotá|2015-01-31|7326179703.99
Roberto Isabel Fernández González|Pamplona|2018-07-19|4989276131.25
Juan Santiago García González|Villavicencio|2015-07-31|4062575925.23
Cristina Raquel Ruiz Lopez|Tuluá.|2013-02-06|4853648481.81
Laura María Jiménez Ruiz|Nos|2018-02-20|6408841569.27
Rocío Miguel Torres Martínez|Bogotá|2018-12-14|6362723272.32
Pedro Sandra García García|Valledupar.|2018-12-10|7906176326.17
Pablo Santiago Alonso Fernández|Neiva|2015-07-04|3385762799.50
Rocío Carlos González Gómez|Girón|2017-02-27|1452514219.97
Gloria Santiago Romero|Lorica.|2019-02-09|9610430373.08
Roberto Sofía Pérez Lopez|Nos|2017-06-04|8250046947.05
María Daniel Lopez Gómez|Ciénaga de Oro|2016-08-27|7332981978.13
Álvaro Sandra Fernández González|Bogotá|2018-05-12|7765820995.64
Carlos Patricia Álvarez Álvarez|Bogotá|2019-10-20|1679275664.23
Sara Patricia Gómez Lopez|Envigado|2013-12-04|227502515.41
Gloria Sandra Hernández|Nos|2018-07-08|5989260734.86
Sandra Sandra Rodríguez Santos!|Bogotá|2022-11-04|8370674448.97
Roberto Santiago Santos Muñoz|Arauca|2022-09-23|9775156728.76
Álvaro Santiago González Romero|Nos|2014-10-26|2279875663.70
Álvaro Sandra Jiménez Pérez|Nos|2019-05-20|5667138419.66
Roberto Daniel Méndez|Pasto|2019-01-02|8044496944.52
Raquel Laura Ruiz Lopez|Nos|2019-12-16|4305727712.33
Sandra Laura Méndez Álvarez|Bogotá|2021-11-05|1815866346.56
Cristina Muñoz Romero|Bogotá|2019-05-21|7691002476.69
Juan Cristina Martínez|Nos|2021-10-09|5427559267.33
Pedro Cristina González Martínez|Yopal|2017-01-24|4247520041.37
Raquel Álvarez Santos ¡Hola!|San Andrés de Sotavento|2017-01-20|8011372958.67
Miguel Isabel Álvarez|Bogotá|2018-11-29|7977288201.28
Juan Isabel Alonso González|Aguazul.|2014-02-15|2171592867.47
Aston Martin|Bogotá|2020-09-25|179548789.33
Daniel Patricia González Fernández|Puerto Libertador|2019-01-03|3019277113.11
Carlos Isabel Jiménez Ruiz|San Pelayo|2019-02-10|1854380898.22
Ana Sara Rodríguez González|Tarazá|2016-07-23|2264997941.21
Juan Daniel Muñoz Santos|Ibagué|2015-08-31|3277227852.49
Fernando Santiago Torres Hernández|Los Córdobas|2023-01-02|6147717925.24
María Patricia González Romero|Nos|2014-06-11|8697863075.26
Sandra Roberto Romero Santos|Tuluá|2018-09-26|6812060410.12
Fernando Roberto Díaz Ruiz|Yopal|2018-01-08|2125724007.74
Rocío Pablo Fernández Jiménez|Bogotá|2016-05-08|5304265996.67
Roberto Roberto González Rodríguez|Nos|2020-10-29|7622624542.47
Cristina Torres Torres|Initech|2015-05-22|9640347889.70
Gloria Isabel Ruiz Torres|Arauca|2018-03-28|3339824633.50
Sandra Cristina Jiménez|Bogotá|2022-05-07|9490473169.71
Sandra Patricia Álvarez González|Ibagué|2019-02-14|8208761378.00
Sandra Carlos Jiménez Alonso|Buenavista|2016-02-18|1984380591.65
Álvaro Álvaro Fernández Santos|Bucaramanga.|2015-02-10|7912016972.01
Carlos Miguel Díaz Alonso|San José del Guaviare|2014-04-15|436996581.42
María Raquel González Torres|Globex Industries|2013-10-10|1638553558.61
Patricia Rocío Romero Pérez|Tarazá|2013-08-23|9554253566.15
Fernando Cristina González Torres|Valledupar|2017-01-30|8980920555.70
Ana Laura Díaz Fernández|Bogotá|2019-04-27|5622243721.29
Miguel Samantha Pérez Martínez|Buenaventura|2021-05-17|4158145513.04
Aston Martin Aventador|Bogotá|2015-03-13|7990499120.63
Ana Samantha Fernández Lopez|Valledupar|2021-06-06|6905904272.57
Roberto Patricia Pérez Fernández!|Sincelejo.|2021-03-31|9307519818.11
Fernando Rocío Lopez Torres|Puerto Asís|2018-06-13|7331827314.27
Laura Roberto González García|Bogotá|2014-08-31|6434655157.61
Juan María Hernández Díaz!|Tunja.|2020-11-27|6726938545.63
Bentley Aventador|2014-03-23  Fake Incorporated|2014-03-23|8125594633.13
Sara Patricia Ruiz Díaz|Bogotá|2014-02-02|1528851216.15
Daniel Santiago Martínez Méndez!|Bogotá|2019-10-20|3751626110.25
Samantha Daniel Jiménez González|Nos|2017-08-10|833301989.45
María Sara Martínez Santos|Nos|2022-02-13|956049191.41
Fernando Sofía Alonso|Nos|2015-07-05|493424818.77
Pablo Roberto Méndez Pérez|Cereté|2014-05-11|7420313416.93
Roberto Isabel Méndez|Tunja.|2017-05-31|4926242793.99
Samantha Carlos Fernández González|Nos|2019-11-13|8663999334.82
Sara Isabel Díaz Martínez|Nos|2022-01-30|4080613201.94
Raquel Raquel García Fernández|Cúcuta|2013-11-30|6672280889.28
Samantha Santiago Romero|Purificación|2014-02-25|5455077360.58
Carlos Sofía Méndez Jiménez|Villavicencio.|2019-07-12|7132179275.10
María Sandra Ruiz Alonso|Chinú|2020-08-25|5999263494.74
Roberto Sandra Torres Romero|Bogotá|2017-01-08|1331796112.85
Patricia Patricia Muñoz González!|Initech    Domicilio Calle|2022-05-17|9843764511.75
Sara María Martínez Méndez|Nos|2014-04-24|7254775355.39
Laura Pablo Romero|Tunja.|2017-01-08|7170199147.76
Sandra Fernando Romero Santos|Nos|2018-04-08|8491038222.29
Lamborghini Quattroporte|Bogotá|2022-09-17|679198609.59
Carlos Fernando Méndez Álvarez|Momil.|2016-02-29|3034049512.55
Daniel Miguel Santos Fernández|Yarumal|2018-04-18|6507526797.09
María Sandra Álvarez Alonso|Yopal|2014-09-10|7299856487.19
Álvaro Patricia Muñoz|San José del Guaviare|2021-10-17|3626761658.03
Daniel María Alonso Rodríguez|Zaragoza|2020-06-21|2666996930.58
Samantha Cristina Díaz|Valledupar.|2019-03-28|5261827410.80
Álvaro Fernando García|Tunja.|2014-01-09|7217684163.64
Laura Patricia Muñoz Martínez|Pereira.|2014-05-20|2707260461.46
Bentley Aventador|Bogotá|2016-09-10|9082664108.97
Miguel Álvaro Muñoz Ruiz|Ocana.|2014-05-04|5624011730.39
Pablo Sara Romero Jiménez|Bogotá|2014-03-14|8310390763.27
Sandra Santiago Pérez Martínez|La Apartada|2017-05-01|2023349720.96
Patricia Raquel Santos Lopez!|Sincelejo.|2014-12-24|2991944081.30
Laura Rocío Díaz García|Bogotá|2014-09-07|5875518564.08
Carlos Sara Pérez|Bogotá|2018-04-05|7663860429.95
Sandra Sofía Romero Muñoz|Initech|2014-11-03|9320303863.08
Cristina Carlos González Jiménez|Bogotá|2022-01-16|3352522333.55
Samantha Daniel Gómez Muñoz|Villavicencio.|2014-07-02|9087072949.62
Bentley|Bogotá|2022-03-13|6619759486.07
Rocío Isabel Álvarez|Nos|2021-05-02|2917489043.47
Patricia Carlos González Álvarez|Pasto|2021-10-15|1924893495.37
Lamborghini Quattroporte|Initech  Localizacion Calle falsa 123|2018-05-09|1934567670.93
Sandra Rocío Díaz|Nos|2018-06-06|294871123.49
Rocío Patricia González Torres|Nos|2014-12-17|1678189028.07
Sandra Martínez Fernández Esperamos|Nos|2019-03-14|3191671358.10
